triangle_id,point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z
8380,492,320,-3.5489098996104023,496,320,-3.546596030811102,492,316,-3.5510968272559063
8381,492,316,-3.5510968272559063,496,320,-3.546596030811102,496,316,-3.5487060836927498
8382,500,320,-3.536175341961018,504,324,-3.5165255213542403,504,320,-3.519163991748485
8383,488,316,-3.544712235685698,488,312,-3.5423052839204874,484,312,-3.5280216135063673
8384,500,36,-3.946361169188849,496,36,-4.0463553599815425,496,40,-4.085413492282377
8385,492,40,-4.174770070335612,488,40,-4.256335149130265,488,44,-4.267185849158983
8386,484,44,-4.335892050824427,480,44,-4.3981168887869115,480,48,-4.384503404449058
8387,500,32,-3.882488441674076,496,36,-4.0463553599815425,500,36,-3.946361169188849
8388,424,244,-4.121901023488145,424,248,-4.0253004838080875,428,248,-4.08029756983445
8389,428,252,-3.9821375105540073,428,256,-3.8910567041594866,432,256,-3.93440738138156
8390,432,260,-3.848215632093497,432,264,-3.7718463770584796,436,264,-3.807909452913192
8391,420,244,-4.0633601191745115,424,248,-4.0253004838080875,424,244,-4.121901023488145
8392,420,240,-4.1633013173753,424,240,-4.223139917802028,420,236,-4.268463252132721
8393,412,156,-4.517492365452208,408,156,-4.452420314507269,408,160,-4.510107928631389
8394,424,104,-3.813818769931584,424,108,-3.8202987381427804,428,104,-3.8605545611812575
8395,428,104,-3.8605545611812575,424,108,-3.8202987381427804,428,108,-3.866431439423496
8396,424,112,-3.8317740292965032,420,116,-3.8104901535291944,424,116,-3.8595183327550315
8397,420,120,-3.856629969737614,416,124,-3.8728257148294083,420,124,-3.9198163338153265
8398,428,100,-3.8663449556506007,432,100,-3.9157419527454973,432,96,-3.932311918630766
8399,408,184,-4.779622819697031,408,188,-4.802396331633337,412,188,-4.887838826851038
8400,720,200,-3.368878143408191,724,200,-3.346714683646799,724,196,-3.3820640595771074
8401,724,172,-3.438464214810637,724,168,-3.4296515484068273,720,168,-3.429712797360547
8402,708,112,-3.4041163370633205,708,108,-3.466267292361675,704,108,-3.509961797036595
8403,704,104,-3.575120307065249,704,100,-3.6384212557219704,700,100,-3.6810364300296166
8404,700,96,-3.7372750337074483,700,92,-3.785354217340499,696,92,-3.820524410966986
8405,712,112,-3.3679507506401176,708,108,-3.466267292361675,708,112,-3.4041163370633205
8406,712,116,-3.316389544884857,708,116,-3.3481864962763104,712,120,-3.2750928349045423
8407,460,292,-3.4465613047607606,460,296,-3.4404870063312565,464,296,-3.4316554038571505
8408,464,296,-3.4316554038571505,464,300,-3.4364990678611105,468,300,-3.435228810373638
8409,468,300,-3.435228810373638,468,304,-3.444799254365656,472,304,-3.453665173275621
8410,472,304,-3.453665173275621,472,308,-3.4642611925884133,476,308,-3.4808122573438838
8411,456,288,-3.478730788522038,456,292,-3.4615997225450794,460,292,-3.4465613047607606
8412,452,288,-3.4972898895417854,456,292,-3.4615997225450794,456,288,-3.478730788522038
8413,452,288,-3.4972898895417854,456,288,-3.478730788522038,452,284,-3.526729145482687
8414,452,288,-3.4972898895417854,452,284,-3.526729145482687,448,284,-3.545500138867034
8415,452,284,-3.526729145482687,448,280,-3.5848467820515557,448,284,-3.545500138867034
8416,448,280,-3.5848467820515557,444,280,-3.603638353510949,448,284,-3.545500138867034
8417,460,60,-4.441488220190162,460,64,-4.3780928615635135,464,60,-4.415545279048878
8418,460,60,-4.441488220190162,456,64,-4.387247498906079,460,64,-4.3780928615635135
8419,460,64,-4.3780928615635135,456,64,-4.387247498906079,456,68,-4.336784067082007
8420,456,68,-4.336784067082007,452,68,-4.310719026238195,452,72,-4.27578758444661
8421,452,72,-4.27578758444661,448,72,-4.236493664843901,448,76,-4.208169836175914
8422,448,76,-4.208169836175914,444,76,-4.168368327444583,444,80,-4.1458973077646855
8423,444,80,-4.1458973077646855,440,80,-4.1049807392336195,440,84,-4.083222483853999
8424,440,84,-4.083222483853999,436,84,-4.039134180627402,436,88,-4.019524090754059
8425,460,60,-4.441488220190162,464,60,-4.415545279048878,464,56,-4.4752267789190965
8426,464,60,-4.415545279048878,468,56,-4.442190897093799,464,56,-4.4752267789190965
8427,684,72,-4.0974312948513445,680,72,-4.130161432324104,684,76,-4.066148071194684
8428,684,72,-4.0974312948513445,680,68,-4.160024515976215,680,72,-4.130161432324104
8429,680,72,-4.130161432324104,680,68,-4.160024515976215,676,68,-4.146911490352803
8430,676,68,-4.146911490352803,676,64,-4.145201582832898,672,64,-4.124711346343633
8431,672,64,-4.124711346343633,672,60,-4.1143281965491365,668,60,-4.091354333330414
8432,668,60,-4.091354333330414,668,56,-4.0698848127870795,664,56,-4.047593999006622
8433,661.631082689322,49.36109493492066,0,658.2095948489327,49.13299574554031,0,660,52,-3.9952010015360573
8434,684,72,-4.0974312948513445,684,76,-4.066148071194684,688,76,-4.02831884128214
8435,684,76,-4.066148071194684,688,80,-3.9940754266920586,688,76,-4.02831884128214
8436,456,64,-4.387247498906079,452,68,-4.310719026238195,456,68,-4.336784067082007
8437,448,280,-3.5848467820515557,444,276,-3.6519084779298363,444,280,-3.603638353510949
8438,680,68,-4.160024515976215,676,64,-4.145201582832898,676,68,-4.146911490352803
8439,664,52,-4.013024222687998,660,52,-3.9952010015360573,664,56,-4.047593999006622
8440,660,52,-3.9952010015360573,658.2095948489327,49.13299574554031,0,656,52,-3.977033613928597
8441,622.1416981973548,48.574324324737404,0,625.8720224123583,48.51537010195099,0,505.932238737715,11.682432432627763,0
8442,428,96,-3.8816637415290387,428,100,-3.8663449556506007,432,96,-3.932311918630766
8443,492,36,-4.140092045153244,488,40,-4.256335149130265,492,40,-4.174770070335612
8444,424,252,-3.9345553989835427,428,256,-3.8910567041594866,428,252,-3.9821375105540073
8445,708,104,-3.530822112532731,704,100,-3.6384212557219704,704,104,-3.575120307065249
8446,484,316,-3.5309932133086486,488,316,-3.544712235685698,484,312,-3.5280216135063673
8447,676,64,-4.145201582832898,672,60,-4.1143281965491365,672,64,-4.124711346343633
8448,720,200,-3.368878143408191,720,204,-3.3291411722021724,724,200,-3.346714683646799
8449,416,236,-4.209785518076782,420,240,-4.1633013173753,420,236,-4.268463252132721
8450,456,292,-3.4615997225450794,460,296,-3.4404870063312565,460,292,-3.4465613047607606
8451,500,324,-3.5328895539285603,504,324,-3.5165255213542403,500,320,-3.536175341961018
8452,508,324,-3.495513981175004,508.76061711616063,327.23108108121795,0,511.9579144134515,325.0175675676408,0
8453,420,112,-3.7819060842535395,420,116,-3.8104901535291944,424,112,-3.8317740292965032
8454,408,212,-4.585854633258067,412,216,-4.596432276113753,412,212,-4.674449895605606
8455,412,212,-4.674449895605606,412,216,-4.596432276113753,416,216,-4.682716676717169
8456,464,56,-4.4752267789190965,468,56,-4.442190897093799,468,52,-4.492472606809544
8457,716,120,-3.2616444853283952,712,116,-3.316389544884857,712,120,-3.2750928349045423
8458,408,188,-4.802396331633337,408,192,-4.8116647293693084,412,192,-4.898203057411823
8459,444,280,-3.603638353510949,444,276,-3.6519084779298363,440,276,-3.6563627224163597
8460,452,68,-4.310719026238195,448,72,-4.236493664843901,452,72,-4.27578758444661
8461,412,136,-4.086060867422495,416,136,-4.137258089178372,416,132,-4.042310467137226
8462,412,156,-4.517492365452208,412,152,-4.447659827817758,408,156,-4.452420314507269
8463,720,220,-3.0771838881579665,716,220,-3.1294432286192633,716,224,-3.0598174825299305
8464,724,200,-3.346714683646799,720,204,-3.3291411722021724,724,204,-3.299857595560124
8465,724,168,-3.4296515484068273,724,164,-3.408643062888765,720,164,-3.42482665549955
8466,688,76,-4.02831884128214,688,80,-3.9940754266920586,692,80,-3.9524147052536933
8467,724,144,-3.3554532374138017,720,140,-3.316816673267157,720,144,-3.3632093390423767
8468,720,144,-3.3632093390423767,720,140,-3.316816673267157,716,140,-3.2919875543173447
8469,508,32,-3.666719729235514,504,32,-3.7750390483023986,504,36,-3.8427631437279506
8470,412,152,-4.447659827817758,408,152,-4.385127180831434,408,156,-4.452420314507269
8471,625.8720224123583,48.51537010195099,0,503.2268333323442,9.714864865073867,0,505.932238737715,11.682432432627763,0
8472,508,32,-3.666719729235514,508.39169819731535,30.128378378682612,0,504,32,-3.7750390483023986
8473,710.528522521648,238.5675675676487,0,713.4491306297259,236.7229729731064,0,712,236,-2.948778758202866
8474,712,236,-2.948778758202866,716.3697387378039,234.87837837856412,0,712,232,-3.004416290869881
8475,720,224,-3.002748999099946,720,220,-3.0771838881579665,716,224,-3.0598174825299305
8476,728.5133198189092,230.57432432442147,0,713.4491306297259,236.7229729731064,0,732.3562252243373,229.80574324333585,0
8477,412,152,-4.447659827817758,412,148,-4.367386111811284,408,152,-4.385127180831434
8478,448,72,-4.236493664843901,444,76,-4.168368327444583,448,76,-4.208169836175914
8479,408,192,-4.8116647293693084,408,196,-4.803880961960335,412,196,-4.892976472108241
8480,468,52,-4.492472606809544,468,56,-4.442190897093799,472,52,-4.451345776624562
8481,440,276,-3.6563627224163597,444,276,-3.6519084779298363,440,272,-3.706570313879727
8482,460,296,-3.4404870063312565,464,300,-3.4364990678611105,464,296,-3.4316554038571505
8483,724,164,-3.408643062888765,724,160,-3.3856595229447985,720,160,-3.399562766528961
8484,692,80,-3.9524147052536933,688,80,-3.9940754266920586,692,84,-3.923570617897193
8485,720,204,-3.3291411722021724,720,208,-3.2783461163156384,724,204,-3.299857595560124
8486,672,60,-4.1143281965491365,668,56,-4.0698848127870795,668,60,-4.091354333330414
8487,476,312,-3.488863182052841,480,312,-3.5090289225882407,476,308,-3.4808122573438838
8488,476,308,-3.4808122573438838,480,312,-3.5090289225882407,480,308,-3.500821483237528
8489,428,260,-3.80881926076859,432,264,-3.7718463770584796,432,260,-3.848215632093497
8490,436,272,-3.6792553419202974,440,276,-3.6563627224163597,440,272,-3.706570313879727
8491,432,88,-3.977710106939298,432,92,-3.9552767116893164,436,88,-4.019524090754059
8492,436,88,-4.019524090754059,432,92,-3.9552767116893164,436,92,-4.001416293798665
8493,484,40,-4.329570048087645,480,44,-4.3981168887869115,484,44,-4.335892050824427
8494,472,48,-4.487242547070447,468,52,-4.492472606809544,472,52,-4.451345776624562
8495,704,96,-3.696048047590458,700,92,-3.785354217340499,700,96,-3.7372750337074483
8496,696,84,-3.8865063538149864,692,80,-3.9524147052536933,692,84,-3.923570617897193
8497,412,228,-4.314172252204779,416,232,-4.305975058400765,416,228,-4.3978763262645835
8498,416,228,-4.3978763262645835,416,232,-4.305975058400765,420,232,-4.381375072790961
8499,716.3697387378039,234.87837837856412,0,716,232,-2.931637381691998,712,232,-3.004416290869881
8500,720,128,-3.2426336349621194,716,124,-3.2393119110577033,716,128,-3.2312427275326017
8501,716,128,-3.2312427275326017,716,124,-3.2393119110577033,712,124,-3.2466406222753244
8502,416,120,-3.8093719019948167,416,124,-3.8728257148294083,420,120,-3.856629969737614
8503,412,132,-3.9924003384336473,412,136,-4.086060867422495,416,132,-4.042310467137226
8504,724,204,-3.299857595560124,720,208,-3.2783461163156384,724,208,-3.242057171677447
8505,724,160,-3.3856595229447985,724,156,-3.368978997664221,720,156,-3.3806148947038768
8506,408,152,-4.385127180831434,412,148,-4.367386111811284,408,148,-4.307181101477077
8507,408,196,-4.803880961960335,408,200,-4.767890685343116,412,200,-4.85820102688368
8508,412,132,-3.9924003384336473,416,132,-4.042310467137226,416,128,-3.9514824074955057
8509,408,148,-4.307181101477077,412,148,-4.367386111811284,412,144,-4.27807496562635
8510,464,300,-3.4364990678611105,468,304,-3.444799254365656,468,300,-3.435228810373638
8511,668,56,-4.0698848127870795,664,52,-4.013024222687998,664,56,-4.047593999006622
8512,720,224,-3.002748999099946,716,224,-3.0598174825299305,716,228,-2.993219295978882
8513,724,208,-3.242057171677447,720,208,-3.2783461163156384,720,212,-3.2178648918073045
8514,444,76,-4.168368327444583,440,80,-4.1049807392336195,444,80,-4.1458973077646855
8515,408,216,-4.508943427946028,412,220,-4.5147353336190665,412,216,-4.596432276113753
8516,412,216,-4.596432276113753,412,220,-4.5147353336190665,416,220,-4.599972493637583
8517,472,48,-4.487242547070447,472,52,-4.451345776624562,476,48,-4.437762655069889
8518,436,272,-3.6792553419202974,440,272,-3.706570313879727,436,268,-3.737637139295181
8519,696,84,-3.8865063538149864,692,84,-3.923570617897193,696,88,-3.8576821908170356
8520,724,140,-3.3507212381241813,720,136,-3.280101650465655,720,140,-3.316816673267157
8521,720,140,-3.316816673267157,720,136,-3.280101650465655,716,136,-3.2586330639601147
8522,504,328,-3.5120427060136894,508,324,-3.495513981175004,504,324,-3.5165255213542403
8523,504,328,-3.5120427060136894,508.76061711616063,327.23108108121795,0,508,324,-3.495513981175004
8524,511.9579144134515,325.0175675676408,0,508.76061711616063,327.23108108121795,0,671.9457522509446,259.4729729729879,0
8525,500,324,-3.5328895539285603,500,320,-3.536175341961018,496,320,-3.546596030811102
8526,492,320,-3.5489098996104023,492,316,-3.5510968272559063,488,316,-3.544712235685698
8527,428,100,-3.8663449556506007,424,104,-3.813818769931584,428,104,-3.8605545611812575
8528,424,108,-3.8202987381427804,420,112,-3.7819060842535395,424,112,-3.8317740292965032
8529,420,116,-3.8104901535291944,416,120,-3.8093719019948167,420,120,-3.856629969737614
8530,424,100,-3.8192212359449886,424,104,-3.813818769931584,428,100,-3.8663449556506007
8531,408,148,-4.307181101477077,412,144,-4.27807496562635,408,144,-4.220029372289588
8532,724,156,-3.368978997664221,724,152,-3.357947922954668,720,152,-3.36770021333404
8533,408,200,-4.767890685343116,408,204,-4.718259632616178,412,204,-4.808371985007294
8534,488,320,-3.5429064378079587,492,320,-3.5489098996104023,488,316,-3.544712235685698
8535,424,248,-4.0253004838080875,424,252,-3.9345553989835427,428,252,-3.9821375105540073
8536,428,256,-3.8910567041594866,428,260,-3.80881926076859,432,260,-3.848215632093497
8537,420,248,-3.968794941668626,424,252,-3.9345553989835427,424,248,-4.0253004838080875
8538,420,244,-4.0633601191745115,424,244,-4.121901023488145,420,240,-4.1633013173753
8539,708,108,-3.466267292361675,708,104,-3.530822112532731,704,104,-3.575120307065249
8540,704,100,-3.6384212557219704,704,96,-3.696048047590458,700,96,-3.7372750337074483
8541,712,108,-3.4265628061789397,708,104,-3.530822112532731,708,108,-3.466267292361675
8542,712,112,-3.3679507506401176,708,112,-3.4041163370633205,712,116,-3.316389544884857
8543,496,36,-4.0463553599815425,492,36,-4.140092045153244,492,40,-4.174770070335612
8544,488,40,-4.256335149130265,484,40,-4.329570048087645,484,44,-4.335892050824427
8545,496,32,-3.9865613158825712,492,36,-4.140092045153244,496,36,-4.0463553599815425
8546,500,32,-3.882488441674076,500,36,-3.946361169188849,504,32,-3.7750390483023986
8547,724,208,-3.242057171677447,720,212,-3.2178648918073045,724,212,-3.175025231078355
8548,504,28,-3.6960669619928694,500,32,-3.882488441674076,504,32,-3.7750390483023986
8549,416,240,-4.1059160247739275,420,244,-4.0633601191745115,420,240,-4.1633013173753
8550,496,324,-3.542970194991323,500,324,-3.5328895539285603,496,320,-3.546596030811102
8551,716,116,-3.2967536697005584,712,112,-3.3679507506401176,712,116,-3.316389544884857
8552,420,108,-3.770123224230046,420,112,-3.7819060842535395,424,108,-3.8202987381427804
8553,665.0525705297113,49.589194124301,0,661.631082689322,49.36109493492066,0,664,52,-4.013024222687998
8554,664,52,-4.013024222687998,661.631082689322,49.36109493492066,0,660,52,-3.9952010015360573
8555,625.8720224123583,48.51537010195099,0,500.5214279269734,7.747297297519969,0,503.2268333323442,9.714864865073867,0
8556,668,52,-4.034254117212458,664,52,-4.013024222687998,668,56,-4.0698848127870795
8557,672,56,-4.092325337055845,668,56,-4.0698848127870795,672,60,-4.1143281965491365
8558,676,60,-4.134664868045424,672,60,-4.1143281965491365,676,64,-4.145201582832898
8559,680,64,-4.161400423489906,676,64,-4.145201582832898,680,68,-4.160024515976215
8560,680,64,-4.161400423489906,680,68,-4.160024515976215,684,68,-4.127307049145094
8561,680,68,-4.160024515976215,684,72,-4.0974312948513445,684,68,-4.127307049145094
8562,476,44,-4.455778844337069,472,48,-4.487242547070447,476,48,-4.437762655069889
8563,476,44,-4.455778844337069,476,48,-4.437762655069889,480,44,-4.3981168887869115
8564,432,268,-3.706490460688823,436,272,-3.6792553419202974,436,268,-3.737637139295181
8565,432,268,-3.706490460688823,436,268,-3.737637139295181,432,264,-3.7718463770584796
8566,700,88,-3.8235207044572177,696,84,-3.8865063538149864,696,88,-3.8576821908170356
8567,684,68,-4.127307049145094,684,72,-4.0974312948513445,688,72,-4.059393897030923
8568,700,88,-3.8235207044572177,696,88,-3.8576821908170356,700,92,-3.785354217340499
8569,440,80,-4.1049807392336195,436,84,-4.039134180627402,440,84,-4.083222483853999
8570,432,92,-3.9552767116893164,428,96,-3.8816637415290387,432,96,-3.932311918630766
8571,468,304,-3.444799254365656,472,308,-3.4642611925884133,472,304,-3.453665173275621
8572,480,312,-3.5090289225882407,484,316,-3.5309932133086486,484,312,-3.5280216135063673
8573,488,36,-4.225633666143529,484,40,-4.329570048087645,488,40,-4.256335149130265
8574,480,316,-3.5122625213660177,484,316,-3.5309932133086486,480,312,-3.5090289225882407
